date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:32:33	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2012%20Jul%202024%2005:32:34%20GMT	https://dawnannsdressdesign.com/products/vipbet88-situs-judi-bola-terpercaya-sbobet88-judi-online-terbaru	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/dawnannsdressdesign.com/products/vipbet88-situs-judi-bola-terpercaya-sbobet88-judi-online-terbaru.30.delayed	(from https://dawnannsdressdesign.com/)
12:32:33	15326/15326	---M--	200	added ('OK')	image/gif	etag:%223bde-65ec5e10-10000098;;;%22	https://dawnannsdressdesign.com/img/daftar-disini.gif	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/dawnannsdressdesign.com/img/daftar-disini.gif	(from https://dawnannsdressdesign.com/)
12:32:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:34%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/share.js?v=13024540447964430191709897868	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/share.32dd8e.delayed	(from https://dawnannsdressdesign.com/)
12:32:34	1718/1718	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2003%20May%202024%2019:05:08%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/share.js?v=13024540447964430191709897868	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/sharedd8e.js	(from https://dawnannsdressdesign.com/)
12:32:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:35%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/product-modal.js?v=116616134454508949461709897867	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/product-modala860.js	(from https://dawnannsdressdesign.com/)
12:32:34	1038/1038	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202024%2021:32:01%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/product-modal.js?v=116616134454508949461709897867	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/product-modala860.js	(from https://dawnannsdressdesign.com/)
12:32:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:35%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/media-gallery.js?v=48911661624497674881709897867	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/media-galleryf78c.js	(from https://dawnannsdressdesign.com/)
12:32:35	3580/3580	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202024%2022:12:37%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/media-gallery.js?v=48911661624497674881709897867	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/media-galleryf78c.js	(from https://dawnannsdressdesign.com/)
12:32:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:36%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/component-card.css?v=170127402091165654191709897866	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/component-cardcd7f.css	(from https://dawnannsdressdesign.com/)
12:32:35	8931/8931	---MCZ	200	added ('OK')	text/css	date:Mon,%2013%20May%202024%2017:05:38%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/component-card.css?v=170127402091165654191709897866	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/component-cardcd7f.css	(from https://dawnannsdressdesign.com/)
12:32:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:36%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/section-related-products.css?v=80324771040738084201709897868	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/section-related-products2cce.css	(from https://dawnannsdressdesign.com/)
12:32:36	92/92	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2021:30:13%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/section-related-products.css?v=80324771040738084201709897868	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/section-related-products2cce.css	(from https://dawnannsdressdesign.com/)
12:32:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:37%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/component-newsletter.css?v=4727253280200485261709897866	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/component-newsletter6580.css	(from https://dawnannsdressdesign.com/)
12:32:37	1306/1306	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2016:11:25%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/component-newsletter.css?v=4727253280200485261709897866	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/component-newsletter6580.css	(from https://dawnannsdressdesign.com/)
12:32:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:38%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/newsletter-section.css?v=62410470717655853621709897867	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/newsletter-section.3ecc8c.delayed	(from https://dawnannsdressdesign.com/)
12:32:37	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2012%20Jul%202024%2005:32:38%20GMT	https://dawnannsdressdesign.com/Trident/	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/dawnannsdressdesign.com/Trident/index.html	(from https://dawnannsdressdesign.com/)
12:32:37	834/834	---MCZ	200	added ('OK')	text/css	date:Mon,%2013%20May%202024%2017:24:52%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/newsletter-section.css?v=62410470717655853621709897867	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/newsletter-sectioncc8c.css	(from https://dawnannsdressdesign.com/)
12:32:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:38%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/section-footer.css?v=72619989355558646551709897867	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/section-footerd512.css	(from https://dawnannsdressdesign.com/)
12:32:38	7615/7615	---MCZ	200	added ('OK')	text/css	date:Fri,%2024%20May%202024%2022:23:27%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/section-footer.css?v=72619989355558646551709897867	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/section-footerd512.css	(from https://dawnannsdressdesign.com/)
12:32:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:39%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-menu.css?v=151968516119678728991709897866	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-menua1bb.css	(from https://dawnannsdressdesign.com/)
12:32:38	516/516	---MCZ	200	added ('OK')	text/css	date:Fri,%2031%20May%202024%2001:26:26%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-menu.css?v=151968516119678728991709897866	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-menua1bb.css	(from https://dawnannsdressdesign.com/)
12:32:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:39%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-payment.css?v=69253961410771838501709897866	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-payment1ee3.css	(from https://dawnannsdressdesign.com/)
12:32:39	362/362	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2018:04:37%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-payment.css?v=69253961410771838501709897866	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-payment1ee3.css	(from https://dawnannsdressdesign.com/)
12:32:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:40%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-social.css?v=35792976012981934991709897866	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-social1c34.css	(from https://dawnannsdressdesign.com/)
12:32:39	504/504	---MCZ	200	added ('OK')	text/css	date:Mon,%2013%20May%202024%2021:32:01%20GMT	https://667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-social.css?v=35792976012981934991709897866	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/component-list-social1c34.css	(from https://dawnannsdressdesign.com/)
12:32:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2005:32:40%20GMT	http://667971-07.myshopify.com/cdn/shop/t/2/assets/predictive-search.js?v=162273246065392412141709897867	C:/arenabet88/TARUHAN%20BOLA%20ONLINE/667971-07.myshopify.com/cdn/shop/t/2/assets/predictive-searcha3dd.js	(from https://dawnannsdressdesign.com/)
